scheduler,n_seeds,completion_mean,completion_std,prio_completion_mean,prio_completion_std,sla_vlz_mean,sla_vlz_std,fahrzeit_mean,fahrzeit_std,laufzeit_mean
heuristik,30,63.71,2.83,73.81,2.38,25.3,4.7,6213,207.66,0.01
ortools-naiv,30,73.55,2.91,77.79,3.13,14.67,4.57,4603.03,298.71,34.78
ortools-normal,30,73.7,2.74,77.59,3.1,16.57,4.91,4575.13,255.06,34.57
hybrid,30,73.77,2.91,77.49,3.24,14.73,4.62,4649.13,299.17,146.49
